0,0,22.04,31.96,0.6899,0.7418,36.04,0.8245,16.44,38.86,904.4,1.585,139.35,11.724,773.96,15.572,224.57,685.62,801.74,794.88,56.376,63.17,45.106,350.01,7.862
0,0,22.1,31.96,0.6914,0.7427,36.05,0.8254,16.68,39.65,903.3,1.585,139.35,11.724,773.96,15.572,224.57,685.62,801.74,794.88,56.376,63.17,45.106,350.01,7.862
0,0,22.03,31.96,0.6893,0.7409,36.04,0.8249,16.68,39.57,901.8,1.179,135.11,11.72,772.33,15.439,224.77,682,799.96,793.37,56.203,63.064,45.073,350.01,8.022
0,0,22,31.95,0.6886,0.7378,36.04,0.8275,15.98,39.84,900.3,1.179,135.11,11.72,772.33,15.439,224.77,682,799.96,793.37,56.203,63.064,45.073,350.01,8.022
0,0,21.98,31.95,0.688,0.7385,36.03,0.8262,15.91,40.09,900.7,1.179,135.11,11.72,772.33,15.439,224.77,682,799.96,793.37,56.203,63.064,45.073,350.01,8.022
0,0,21.91,31.95,0.6858,0.7353,36.04,0.827,15.74,39.75,899.6,1.303,128.58,11.72,769.26,15.305,224.97,678.06,798.99,791.7,55.927,62.988,44.97,350.01,8.1887
0,0,21.95,31.95,0.6871,0.7367,36.03,0.827,15.78,40.45,898.8,1.303,128.58,11.72,769.26,15.305,224.97,678.06,798.99,791.7,55.927,62.988,44.97,350.01,8.1887
0,0,21.9,31.95,0.6853,0.7351,36.02,0.8269,16.45,40.27,897.3,1.303,128.58,11.72,769.26,15.305,224.97,678.06,798.99,791.7,55.927,62.988,44.97,350.01,8.1887
0,0,21.8,31.94,0.6826,0.7301,36.02,0.829,15.2,39.36,894,1.553,124.05,11.691,762.02,15.171,225.16,670.83,794.35,786.24,55.237,62.439,44.56,350.01,8.3623
0,0,21.7,31.94,0.6794,0.728,36.03,0.8274,15.35,39.34,890.6,1.553,124.05,11.691,762.02,15.171,225.16,670.83,794.35,786.24,55.237,62.439,44.56,350.01,8.3623
0,0,21.57,31.94,0.6753,0.7248,36.02,0.8261,16.16,40.45,888.8,1.553,124.05,11.691,762.02,15.171,225.16,670.83,794.35,786.24,55.237,62.439,44.56,350.01,8.3623
0,0,21.56,31.94,0.6751,0.7212,36.03,0.8298,15.32,39.17,884.7,1.514,149.17,11.677,753.83,15.036,225.36,661.54,786.87,778.73,54.604,61.944,44.219,350.01,8.5435
0,0,21.46,31.93,0.672,0.7199,36.03,0.8273,14.95,38.87,883.9,1.514,149.17,11.677,753.83,15.036,225.36,661.54,786.87,778.73,54.604,61.944,44.219,350.01,8.5435
0,0,21.51,31.93,0.6735,0.7188,36.03,0.8303,16.6,39.68,881.7,1.514,149.17,11.677,753.83,15.036,225.36,661.54,786.87,778.73,54.604,61.944,44.219,350.01,8.5435
0,0,21.35,31.93,0.6686,0.7154,36.02,0.8284,17.51,40.62,879.8,1.505,157.04,11.705,748.35,14.901,225.56,654.67,781.77,773.47,54.003,61.509,43.875,350.01,8.7325
0,0,21.19,31.92,0.6639,0.7105,36.01,0.8285,17.04,40.66,875.7,1.505,157.04,11.705,748.35,14.901,225.56,654.67,781.77,773.47,54.003,61.509,43.875,350.01,8.7325
0,0,21.28,31.93,0.6666,0.7123,36.01,0.8297,17.03,40.55,877.2,1.505,157.04,11.705,748.35,14.901,225.56,654.67,781.77,773.47,54.003,61.509,43.875,350.01,8.7325
0,0,21.17,31.92,0.6633,0.7098,36,0.8287,15.8,39.99,876.1,1.128,123.22,11.808,746.99,14.765,225.76,652.87,782.08,772.57,53.854,61.49,43.811,350.01,8.9299
0,0,21.18,31.92,0.6635,0.7082,36,0.8306,16.37,40.86,874.6,1.128,123.22,11.808,746.99,14.765,225.76,652.87,782.08,772.57,53.854,61.49,43.811,350.01,8.9299
0,0,21.17,31.92,0.6631,0.7084,35.99,0.8301,15.09,39.7,874.6,1.128,123.22,11.808,746.99,14.765,225.76,652.87,782.08,772.57,53.854,61.49,43.811,350.01,8.9299
0,0,21.13,31.92,0.662,0.7089,35.99,0.8281,15.74,40.58,875,0.813,118.28,11.902,747.15,14.629,225.96,652.57,783.5,773.1,53.857,61.541,43.79,350.01,9.1362
0,0,21.2,31.92,0.6641,0.7103,35.98,0.8294,17.07,41.36,873.9,0.813,118.28,11.902,747.15,14.629,225.96,652.57,783.5,773.1,53.857,61.541,43.79,350.01,9.1362
0,0,21.11,31.92,0.6614,0.7083,35.97,0.8286,17.29,41.47,873.5,0.813,118.28,11.902,747.15,14.629,225.96,652.57,783.5,773.1,53.857,61.541,43.79,350.01,9.1362
0,0,21.17,31.92,0.6633,0.7091,35.96,0.8302,17.49,41.99,873.1,0.894,147.03,11.982,746.06,14.493,226.15,649.73,781.47,771.38,53.731,61.353,43.815,350.01,9.352
0,0,21.06,31.92,0.6599,0.7076,35.95,0.828,18.18,42.34,873.1,0.894,147.03,11.982,746.06,14.493,226.15,649.73,781.47,771.38,53.731,61.353,43.815,350.01,9.352
0,0,21.11,31.92,0.6614,0.7057,35.93,0.8325,18.39,42.64,872.7,0.894,147.03,11.982,746.06,14.493,226.15,649.73,781.47,771.38,53.731,61.353,43.815,350.01,9.352
0,0,21.02,31.91,0.6588,0.7054,35.91,0.8301,19.12,42.95,870.5,0.979,144.2,12.041,743.86,14.356,226.35,645.96,778.66,768.85,53.363,61.205,43.662,350.01,9.578
0,0,20.92,31.91,0.6557,0.7035,35.9,0.8285,18.13,42.43,869,0.979,144.2,12.041,743.86,14.356,226.35,645.96,778.66,768.85,53.363,61.205,43.662,350.01,9.578
0,0,21,31.91,0.6582,0.7041,35.9,0.831,16.89,41.93,869,0.979,144.2,12.041,743.86,14.356,226.35,645.96,778.66,768.85,53.363,61.205,43.662,350.01,9.578
0,0,20.89,31.91,0.6546,0.702,35.89,0.8291,17.19,42.34,868.3,1.009,134.1,12.056,740.95,14.218,226.54,642.83,777.74,767.56,53.11,61.124,43.543,350.01,9.8147
0,0,20.96,31.91,0.6568,0.7034,35.89,0.8302,15.91,41.83,868.3,1.009,134.1,12.056,740.95,14.218,226.54,642.83,777.74,767.56,53.11,61.124,43.543,350.01,9.8147
0,0,20.82,31.91,0.6526,0.7,35.88,0.829,16.89,42.7,867.2,1.009,134.1,12.056,740.95,14.218,226.54,642.83,777.74,767.56,53.11,61.124,43.543,350.01,9.8147
0,0,21.75,33.97,0.6404,0.7166,37.47,0.8103,17.18,19.96,1209,0.585,304.57,7.712,798.99,27.106,197.23,711.24,771.62,800.78,58.299,61.77,45.791,350.01,2.6137
0,0,21.62,33.96,0.6368,0.7169,37.41,0.8064,18.23,20.95,1182,0.585,304.57,7.712,798.99,27.106,197.23,711.24,771.62,800.78,58.299,61.77,45.791,350.01,2.6137
0,0,21.59,33.67,0.6412,0.7141,37.35,0.8096,16.14,21.72,1154,0.7,202.48,8.024,805.68,27.049,197.48,720.28,778.84,805.07,58.912,62.238,45.892,350.01,2.6247
0,0,21.6,33.67,0.6415,0.7225,37.26,0.8025,15.81,23.02,1106,0.7,202.48,8.024,805.68,27.049,197.48,720.28,778.84,805.07,58.912,62.238,45.892,350.01,2.6247
0,0,21.38,33.66,0.6353,0.7241,37.16,0.7947,15.68,24.54,1079,0.796,67.474,8.082,805.6,26.992,197.74,721.98,781.65,805.02,59.44,62.52,45.946,350.01,2.6359
0,0,21.35,33.38,0.6397,0.723,37.12,0.7956,15.76,25.32,1073,0.796,67.474,8.082,805.6,26.992,197.74,721.98,781.65,805.02,59.44,62.52,45.946,350.01,2.6359
0,0,21.09,33.36,0.6322,0.715,37.02,0.7968,16.84,26.79,1072,0.749,110.52,8.04,797.68,26.933,197.99,713.33,775.36,799.79,57.765,61.317,45.422,350.01,2.6473
0,0,20.75,33.35,0.6223,0.7061,36.97,0.7951,15,27.08,1073,0.749,110.52,8.04,797.68,26.933,197.99,713.33,775.36,799.79,57.765,61.317,45.422,350.01,2.6473
0,0,20.6,33.34,0.6178,0.6967,36.92,0.8006,15.38,27.51,1072,0.7,153.89,8.27,668.9,26.874,198.24,595.78,642,656.86,57.181,60.887,45.181,350.01,2.6588
0,0,19.93,33.3,0.5984,0.6496,36.9,0.8313,15.37,27.56,1015,0.535,104.11,8.81,733.76,24.403,206.63,652.65,730.3,752.48,55.076,59.649,44.082,350.01,3.1862
0,0,20.7,33.05,0.6263,0.683,36.88,0.8218,15.87,28.02,1070,0.535,104.11,8.81,733.76,24.403,206.63,652.65,730.3,752.48,55.076,59.649,44.082,350.01,3.1862
0,0,20.62,33.05,0.624,0.6851,36.83,0.8174,16.87,28.95,1076,0.535,104.11,8.81,733.76,24.403,206.63,652.65,730.3,752.48,55.076,59.649,44.082,350.01,3.1862
0,0,20.46,33.05,0.6192,0.6797,36.78,0.8186,16.96,29.71,1067,0.754,48.91,8.615,734.54,24.317,206.87,644.48,724.51,750.81,53.413,58.336,43.477,350.01,3.2068
0,0,20.38,33.04,0.617,0.6795,36.73,0.8167,15.82,29.78,1065,0.754,48.91,8.615,734.54,24.317,206.87,644.48,724.51,750.81,53.413,58.336,43.477,350.01,3.2068
0,0,19.85,33.02,0.6012,0.6607,36.64,0.8201,15,31.55,1047,0.839,178.7,8.406,710.22,24.231,207.1,619.28,701.56,730.84,49.721,54.684,41.036,350.01,3.2277
0,0,18.19,32.95,0.5522,0.6135,36.36,0.8157,15.64,33.25,1021,0.586,189.57,8.585,726.78,24.144,207.34,633.37,719.14,748.89,52.64,57.64,43.139,350.01,3.249
0,0,16.88,32.9,0.5133,0.5609,36.34,0.8283,16.34,33.88,938.3,0.586,189.57,8.585,726.78,24.144,207.34,633.37,719.14,748.89,52.64,57.64,43.139,350.01,3.249
0,0,19.11,32.99,0.5793,0.6505,36.44,0.8061,15.43,34.31,1029,0.586,189.57,8.585,726.78,24.144,207.34,633.37,719.14,748.89,52.64,57.64,43.139,350.01,3.249
0,0,19.05,32.7,0.5826,0.6497,36.4,0.8056,16.06,34.65,1037,0.345,41.256,8.955,714.34,24.057,207.58,622.27,702.04,726.5,53.733,58.685,43.608,350.01,3.2707
0,0,18.99,32.7,0.5808,0.6555,36.37,0.7966,16.07,34.43,1044,0.345,41.256,8.955,714.34,24.057,207.58,622.27,702.04,726.5,53.733,58.685,43.608,350.01,3.2707
0,0,19.05,32.7,0.5824,0.6598,36.34,0.7943,16.02,34.81,1048,0.345,41.256,8.955,714.34,24.057,207.58,622.27,702.04,726.5,53.733,58.685,43.608,350.01,3.2707
0,0,19.02,32.7,0.5815,0.6669,36.31,0.7852,15.98,35.62,1059,0.399,91.338,9.231,687.23,23.968,207.82,593.68,671.14,696.34,48.474,52.912,39.478,350.01,3.2927
0,0,18.63,32.69,0.5699,0.6729,36.2,0.7646,15.62,35.64,1062,0.399,91.338,9.231,687.23,23.968,207.82,593.68,671.14,696.34,48.474,52.912,39.478,350.01,3.2927
0,0,17.34,32.63,0.5315,0.6092,36.18,0.7868,15.35,35.88,977.4,0.399,91.338,9.231,687.23,23.968,207.82,593.68,671.14,696.34,48.474,52.912,39.478,350.01,3.2927
0,0,17.59,32.64,0.5388,0.6576,36.12,0.7405,14.97,36.9,1085,0.71,80.838,9.271,737.15,23.699,208.53,639.05,725.2,754.49,52.661,57.443,42.894,350.01,3.3614
0,0,17.56,32.64,0.5379,0.6638,36.08,0.733,16.41,37.34,1082,0.71,80.838,9.271,737.15,23.699,208.53,639.05,725.2,754.49,52.661,57.443,42.894,350.01,3.3614
0,0,17.19,32.62,0.5268,0.6547,36,0.7292,15.28,39.5,1053,0.947,43.355,8.98,732.38,23.608,208.76,632.89,720.11,751.21,52.327,57.533,43.174,350.01,3.3851
0,0,16.97,32.61,0.5204,0.6493,35.96,0.727,16.15,40.25,1044,0.947,43.355,8.98,732.38,23.608,208.76,632.89,720.11,751.21,52.327,57.533,43.174,350.01,3.3851
0,0,14.68,29.99,0.4895,0.6352,36.32,0.6363,15.57,23,1074,1.742,143.65,12.271,609.79,28.598,174.45,599.92,582.83,535.73,72.807,70.171,48.352,350.01,2.1154
0,0,17.2,33.47,0.514,0.4857,37.04,0.9562,15.88,23.68,697.3,1.742,143.65,12.271,609.79,28.598,174.45,599.92,582.83,535.73,72.807,70.171,48.352,350.01,2.1154
0,0,19.47,33.28,0.585,0.53,37.03,0.992,16.63,24.37,810.2,1.742,143.65,12.271,609.79,28.598,174.45,599.92,582.83,535.73,72.807,70.171,48.352,350.01,2.1154
0,0,22.93,32.86,0.6976,0.7817,36.99,0.7928,16.52,26.56,1124,2.626,147.75,12.981,810.32,28.527,186.42,796.57,780.3,731.9,70.65,68.129,47.224,350.01,2.2944
0,0,23.77,32.62,0.7287,0.7952,36.96,0.8087,17.39,26.99,1189,2.626,147.75,12.981,810.32,28.527,186.42,796.57,780.3,731.9,70.65,68.129,47.224,350.01,2.2944
0,0,23.56,32.61,0.7225,0.8021,36.91,0.7959,17.81,27.56,1189,2.626,147.75,12.981,810.32,28.527,186.42,796.57,780.3,731.9,70.65,68.129,47.224,350.01,2.2944
0,0,24.05,32.63,0.7371,0.8142,36.89,0.8008,17.32,27.6,1207,2.907,146.92,13.003,755.34,28.505,186.69,755.27,730.6,676.61,55.196,52.469,35.728,350.01,2.3003
0,0,20.89,32.78,0.6373,0.6007,36.73,0.9469,17.24,28.1,868.7,2.907,146.92,13.003,755.34,28.505,186.69,755.27,730.6,676.61,55.196,52.469,35.728,350.01,2.3003
0,0,21.45,32.52,0.6595,0.8172,36.55,0.7181,17.03,28.62,1235,2.907,146.92,13.003,755.34,28.505,186.69,755.27,730.6,676.61,55.196,52.469,35.728,350.01,2.3003
0,0,24.07,32.91,0.7314,0.4621,36.85,1.413,15.94,29.58,667.9,2.241,137.37,13.047,603.91,28.482,186.95,610.51,577.75,520.83,68.404,64.66,43.764,350.01,2.3062
0,0,17.79,32.65,0.5449,0.603,36.58,0.8065,17.22,29.47,996.4,2.241,137.37,13.047,603.91,28.482,186.95,610.51,577.75,520.83,68.404,64.66,43.764,350.01,2.3062
0,0,21.9,32.54,0.6731,0.6857,36.59,0.873,18,29.54,1061,2.241,137.37,13.047,603.91,28.482,186.95,610.51,577.75,520.83,68.404,64.66,43.764,350.01,2.3062
0,0,22.84,32.58,0.7012,0.8009,36.84,0.7742,16.88,28.42,1187,2.322,152.66,13.194,668.12,27.964,191.42,663.15,644.57,595.96,56.094,53.76,36.872,350.01,2.4238
0,0,9.598,31.45,0.3051,0.3787,35.78,0.7083,16.55,29.18,800.5,2.322,152.66,13.194,668.12,27.964,191.42,663.15,644.57,595.96,56.094,53.76,36.872,350.01,2.4238
0,0,18.98,32.98,0.5757,0.4651,36.71,1.112,17.23,29.47,870.9,2.322,152.66,13.194,668.12,27.964,191.42,663.15,644.57,595.96,56.094,53.76,36.872,350.01,2.4238
0,0,22.62,32.57,0.6944,0.7865,36.79,0.7816,17.98,29.33,1022,2.039,144.57,13.34,775.23,27.926,191.69,772.63,751.21,697.28,61.342,58.507,40.041,350.01,2.4317
0,0,21.45,32.52,0.6595,0.7696,36.68,0.7597,17.66,29.93,1142,2.039,144.57,13.34,775.23,27.926,191.69,772.63,751.21,697.28,61.342,58.507,40.041,350.01,2.4317
0,0,23.8,32.34,0.7358,0.8181,36.73,0.792,17.82,30.68,1186,2.039,144.57,13.34,775.23,27.926,191.69,772.63,751.21,697.28,61.342,58.507,40.041,350.01,2.4317
0,0,20.78,32.49,0.6395,0.7072,36.57,0.8034,16.91,30.64,1086,1.848,141.19,13.461,673.69,27.887,191.94,678.51,649.62,592.77,72.211,68.729,46.892,350.01,2.4398
0,0,12.44,31.86,0.3904,0.5024,35.97,0.6884,18.25,31.76,859.7,1.848,141.19,13.461,673.69,27.887,191.94,678.51,649.62,592.77,72.211,68.729,46.892,350.01,2.4398
0,0,21.19,32.23,0.6573,0.7087,36.51,0.8188,17.74,31.96,1030,1.848,141.19,13.461,673.69,27.887,191.94,678.51,649.62,592.77,72.211,68.729,46.892,350.01,2.4398
0,0,24.45,32.37,0.7554,0.8577,36.63,0.7784,18.13,32.01,1206,1.797,139.38,13.555,723.35,27.847,192.21,721.74,699.47,647.68,58.207,55.122,37.397,350.01,2.448
0,0,9.702,31.74,0.3057,0.3816,35.72,0.7118,17.16,32.48,725.6,1.797,139.38,13.555,723.35,27.847,192.21,721.74,699.47,647.68,58.207,55.122,37.397,350.01,2.448
0,0,18.12,32.38,0.5595,0.5845,36.43,0.8506,17.4,32.63,870.1,1.797,139.38,13.555,723.35,27.847,192.21,721.74,699.47,647.68,58.207,55.122,37.397,350.01,2.448
0,0,20.2,32.19,0.6277,0.7367,36.42,0.7531,17.21,31.99,1083,2.085,155.93,13.568,853.38,27.806,192.47,840.9,828.49,782.63,69.935,67.66,46.997,350.01,2.4563
0,0,21.94,32.26,0.68,0.772,36.49,0.7787,16.98,32.39,1088,2.085,155.93,13.568,853.38,27.806,192.47,840.9,828.49,782.63,69.935,67.66,46.997,350.01,2.4563
0,0,21.46,32.24,0.6656,0.7563,36.48,0.7779,17.74,33.02,1058,2.085,155.93,13.568,853.38,27.806,192.47,840.9,828.49,782.63,69.935,67.66,46.997,350.01,2.4563
0,0,23.46,32.32,0.7257,0.8271,36.52,0.7765,18.15,33.08,1132,2.686,163.35,13.51,892.77,27.765,192.72,876.52,866.21,821.77,69.518,67.218,46.615,350.01,2.4647
0,0,23.25,32.32,0.7195,0.821,36.49,0.7762,18.03,33.4,1125,2.686,163.35,13.51,892.77,27.765,192.72,876.52,866.21,821.77,69.518,67.218,46.615,350.01,2.4647
0,0,23.09,32.31,0.7147,0.8195,36.46,0.7729,18.39,33.59,1122,2.686,163.35,13.51,892.77,27.765,192.72,876.52,866.21,821.77,69.518,67.218,46.615,350.01,2.4647
0,0,22.98,32.02,0.7176,0.8151,36.44,0.7737,18.61,33.7,1117,2.661,160.53,13.511,883.43,27.722,192.99,869.38,858.01,812.87,69.659,67.384,46.798,350.01,2.4733
0,0,22.89,32.3,0.7087,0.8178,36.43,0.7684,17.29,33.54,1119,2.661,160.53,13.511,883.43,27.722,192.99,869.38,858.01,812.87,69.659,67.384,46.798,350.01,2.4733
0,0,22.81,32.02,0.7125,0.8173,36.4,0.7668,18.39,34.69,1120,2.661,160.53,13.511,883.43,27.722,192.99,869.38,858.01,812.87,69.659,67.384,46.798,350.01,2.4733
0,0,22.79,32.02,0.7117,0.8162,36.38,0.7674,17.7,34.8,1120,2.219,156.42,13.639,879.11,27.679,193.24,864.76,853.03,807.22,69.987,67.777,47.098,350.01,2.482
0,0,22.73,32.01,0.71,0.819,36.36,0.7634,19.34,35.09,1121,2.219,156.42,13.639,879.11,27.679,193.24,864.76,853.03,807.22,69.987,67.777,47.098,350.01,2.482
0,0,22.7,32.01,0.709,0.7939,36.34,0.7867,18.87,35.59,1045,2.219,156.42,13.639,879.11,27.679,193.24,864.76,853.03,807.22,69.987,67.777,47.098,350.01,2.482
0,0,22.66,32.01,0.7079,0.8211,36.32,0.7598,18.42,35.61,1119,2.422,147.34,13.626,867.9,27.635,193.5,853.56,841.75,795.67,68.755,66.474,46.063,350.01,2.4908
0,0,22.54,32.01,0.7042,0.7591,36.26,0.819,18.49,36.61,1073,2.422,147.34,13.626,867.9,27.635,193.5,853.56,841.75,795.67,68.755,66.474,46.063,350.01,2.4908
0,0,22.38,32,0.6993,0.7185,36.28,0.8584,17.29,35.58,1130,2.422,147.34,13.626,867.9,27.635,193.5,853.56,841.75,795.67,68.755,66.474,46.063,350.01,2.4908
0,0,21.86,31.98,0.6835,0.8054,36.24,0.7488,18.29,36.05,1113,2.877,144.21,13.499,851.1,27.589,193.77,838.07,826.24,779.78,67.113,64.857,44.904,350.01,2.4998
0,0,21.48,31.96,0.6719,0.798,36.2,0.7434,18.81,36.8,1102,2.877,144.21,13.499,851.1,27.589,193.77,838.07,826.24,779.78,67.113,64.857,44.904,350.01,2.4998
0,0,21.69,31.97,0.6785,0.7964,36.21,0.7522,18.05,36.76,1084,2.877,144.21,13.499,851.1,27.589,193.77,838.07,826.24,779.78,67.113,64.857,44.904,350.01,2.4998
0,0,21.46,32.24,0.6657,0.7709,36.2,0.769,18.33,36.8,1086,2.553,137.9,13.461,813.45,27.543,194.03,805.37,791.99,743.31,63.604,61.128,42.031,350.01,2.5089
0,0,21.66,31.97,0.6774,0.8077,36.2,0.7406,16.56,35.8,1107,2.553,137.9,13.461,813.45,27.543,194.03,805.37,791.99,743.31,63.604,61.128,42.031,350.01,2.5089
0,0,20.15,32.18,0.6262,0.7602,36.14,0.7335,17.18,36.45,1055,2.553,137.9,13.461,813.45,27.543,194.03,805.37,791.99,743.31,63.604,61.128,42.031,350.01,2.5089
0,0,19.79,32.17,0.6152,0.7486,36.11,0.7321,17.85,36.75,1046,2.023,138.04,13.51,797.86,27.497,194.28,790.59,776.46,726.53,65.229,62.946,43.454,350.01,2.5182
0,0,20.71,32.21,0.643,0.7726,36.15,0.7415,17.75,36.82,1066,2.023,138.04,13.51,797.86,27.497,194.28,790.59,776.46,726.53,65.229,62.946,43.454,350.01,2.5182
0,0,17.99,31.81,0.5656,0.7121,35.99,0.7021,17.38,36.14,988.9,2.023,138.04,13.51,797.86,27.497,194.28,790.59,776.46,726.53,65.229,62.946,43.454,350.01,2.5182
0,0,20.56,32.2,0.6386,0.7639,36.2,0.7438,18.09,36.64,1049,2.048,133.51,13.558,795.99,27.451,194.53,787.42,773.77,725.19,64.592,62.233,42.891,350.01,2.5276
0,0,17.93,32.37,0.554,0.7891,36.04,0.6306,18.61,36.54,1140,2.048,133.51,13.558,795.99,27.451,194.53,787.42,773.77,725.19,64.592,62.233,42.891,350.01,2.5276
0,0,21,32.22,0.6519,0.797,36.18,0.7284,16.73,36.19,1125,2.048,133.51,13.558,795.99,27.451,194.53,787.42,773.77,725.19,64.592,62.233,42.891,350.01,2.5276
0,0,20.27,32.19,0.6297,0.7688,36.15,0.7293,17.15,36.53,1064,2.266,134.98,13.566,819.34,27.403,194.79,809.54,798.27,752.09,65.327,63.26,43.816,350.01,2.5371
0,0,17.37,32.35,0.537,0.6173,36.02,0.7812,17.79,36.43,879.8,2.266,134.98,13.566,819.34,27.403,194.79,809.54,798.27,752.09,65.327,63.26,43.816,350.01,2.5371
0,0,19.87,32.17,0.6176,0.7499,36.13,0.7334,17.05,35.69,1027,2.266,134.98,13.566,819.34,27.403,194.79,809.54,798.27,752.09,65.327,63.26,43.816,350.01,2.5371
0,0,20.3,32.19,0.6305,0.7699,36.17,0.7288,17.86,36.8,1053,2.142,147.81,13.579,865.83,27.354,195.05,852.22,843.62,799.03,68.966,66.859,46.428,350.01,2.5468
0,0,20.84,32.21,0.6469,0.7868,36.2,0.7317,17.9,36.68,1064,2.142,147.81,13.579,865.83,27.354,195.05,852.22,843.62,799.03,68.966,66.859,46.428,350.01,2.5468
0,0,21.39,32.24,0.6636,0.8191,36.21,0.7213,17.5,36.65,1100,2.142,147.81,13.579,865.83,27.354,195.05,852.22,843.62,799.03,68.966,66.859,46.428,350.01,2.5468
0,0,21.42,32.24,0.6645,0.8202,36.21,0.7212,17.43,36.61,1102,2.293,153.9,13.548,854.79,27.304,195.3,841.12,832.43,787.21,68.127,66.146,45.956,350.01,2.5566
0,0,20.76,32.21,0.6445,0.7983,36.16,0.7192,18.87,37.44,1088,2.293,153.9,13.548,854.79,27.304,195.3,841.12,832.43,787.21,68.127,66.146,45.956,350.01,2.5566
0,0,20.74,32.21,0.6441,0.7987,36.15,0.7184,18.18,36.88,1084,2.293,153.9,13.548,854.79,27.304,195.3,841.12,832.43,787.21,68.127,66.146,45.956,350.01,2.5566
0,0,21.13,32.23,0.6558,0.8103,36.16,0.7212,18.45,37.15,1091,2.141,148.51,13.54,814.67,27.253,195.56,804.1,793.95,748.33,64.433,62.288,43.042,350.01,2.5666
0,0,20.44,32.2,0.6347,0.796,36.11,0.7109,17.82,37.59,1087,2.141,148.51,13.54,814.67,27.253,195.56,804.1,793.95,748.33,64.433,62.288,43.042,350.01,2.5666
0,0,20.42,32.2,0.6342,0.7799,36.11,0.7251,18.44,37.72,1056,2.141,148.51,13.54,814.67,27.253,195.56,804.1,793.95,748.33,64.433,62.288,43.042,350.01,2.5666
0,0,20.05,32.18,0.6229,0.7658,36.08,0.7254,18.29,37.59,1046,1.723,148.54,13.585,822.16,27.202,195.82,809.24,799.2,754.68,68.026,66.094,45.864,350.01,2.5768
0,0,21.22,32.23,0.6584,0.8148,36.11,0.7212,18.81,38.53,1107,1.723,148.54,13.585,822.16,27.202,195.82,809.24,799.2,754.68,68.026,66.094,45.864,350.01,2.5768
0,0,21.14,32.23,0.6559,0.813,36.09,0.7203,18.21,38.66,1108,2.005,163.33,13.63,838.42,27.15,196.07,822.55,813.12,769.86,64.002,61.909,42.852,350.01,2.5871
0,0,20.92,32.22,0.6492,0.8016,36.07,0.7234,19.2,38.86,1093,2.005,163.33,13.63,838.42,27.15,196.07,822.55,813.12,769.86,64.002,61.909,42.852,350.01,2.5871
0,0,20.74,31.93,0.6495,0.7979,36.06,0.7208,17.96,38.46,1091,2.005,163.33,13.63,838.42,27.15,196.07,822.55,813.12,769.86,64.002,61.909,42.852,350.01,2.5871
0,0,19.89,32.17,0.6181,0.7697,36.01,0.7176,17.93,38.9,1056,2.639,160.23,13.594,826.09,27.097,196.33,812.36,802.67,759.13,65.136,63.178,43.758,350.01,2.5976
0,0,19.58,31.88,0.6143,0.7538,35.98,0.7221,18.01,39.55,1038,2.639,160.23,13.594,826.09,27.097,196.33,812.36,802.67,759.13,65.136,63.178,43.758,350.01,2.5976
0,0,20.24,31.91,0.6344,0.7707,36.01,0.7293,17.95,39.34,1053,2.639,160.23,13.594,826.09,27.097,196.33,812.36,802.67,759.13,65.136,63.178,43.758,350.01,2.5976
0,0,20.22,31.91,0.6338,0.7795,36.01,0.7206,19.25,38.83,1069,2.53,146.27,13.497,826.18,27.042,196.58,812.75,804.68,760.7,64.236,62.258,43.098,350.01,2.6082
0,0,20.44,31.92,0.6404,0.7763,36.02,0.731,18.39,38.12,1068,2.53,146.27,13.497,826.18,27.042,196.58,812.75,804.68,760.7,64.236,62.258,43.098,350.01,2.6082
0,0,20.19,31.91,0.6327,0.781,36.01,0.7178,18.67,37.33,1082,2.53,146.27,13.497,826.18,27.042,196.58,812.75,804.68,760.7,64.236,62.258,43.098,350.01,2.6082
0,0,20,31.9,0.6271,0.7676,36.02,0.7236,17.91,38.2,1069,2.248,150.95,13.514,828.17,26.988,196.84,814.64,807.46,763.45,64.38,62.439,43.287,350.01,2.619
0,0,19.96,31.9,0.6259,0.7694,36.01,0.7206,18.71,38.85,1073,2.248,150.95,13.514,828.17,26.988,196.84,814.64,807.46,763.45,64.38,62.439,43.287,350.01,2.619
0,0,19.96,31.9,0.6259,0.7646,36.01,0.7251,17.19,38.16,1062,2.248,150.95,13.514,828.17,26.988,196.84,814.64,807.46,763.45,64.38,62.439,43.287,350.01,2.619
0,0,20.1,31.9,0.63,0.7702,36.02,0.7244,18.35,38.23,1068,2.837,162.05,13.583,848.99,26.932,197.09,834.09,826.72,783.25,66.946,65.028,45.061,350.01,2.63
0,0,20.17,31.91,0.6322,0.7771,36.03,0.7205,18.83,38.25,1077,2.837,162.05,13.583,848.99,26.932,197.09,834.09,826.72,783.25,66.946,65.028,45.061,350.01,2.63
0,0,20.67,31.92,0.6475,0.7901,36.05,0.7259,19.37,39.51,1096,2.837,162.05,13.583,848.99,26.932,197.09,834.09,826.72,783.25,66.946,65.028,45.061,350.01,2.63
0,0,20.93,31.94,0.6555,0.7964,36.05,0.7292,19.41,39.47,1108,2.627,150.34,13.599,858.98,26.876,197.35,844.25,836.34,792.51,68.15,66.015,45.622,350.01,2.6411
0,0,21.05,31.94,0.6589,0.8023,36.05,0.7276,18.63,38.97,1114,2.627,150.34,13.599,858.98,26.876,197.35,844.25,836.34,792.51,68.15,66.015,45.622,350.01,2.6411
