0,934.3,924.4,883.3,1059.1,757.2,24.92,1.03,118.6,748.2,812.6,1.047,0.552,1.35,40.5,15,1.7,1.0585,19.21,161.4
0,934.5,925.1,883.7,1060.3,759.8,24.99,0.83,163.3,750.6,815.2,1.047,0.549,1.345,41.9,14.9,1.6,1.0581,19.149,162.11
0,935.1,925.8,884.2,1060,762.7,25.01,0.82,152.5,753.4,818.1,1.047,0.554,1.354,42,15.1,1.7,1.0577,19.09,162.82
0,936.1,927.2,884.9,1058.4,766.9,24.9,1.17,101.7,756.5,822.3,1.048,0.553,1.354,39.6,15.1,1.7,1.0573,19.033,163.53
0,936.7,928.6,885.6,1061.1,770.2,24.63,1.25,89.3,759.3,825.6,1.049,0.555,1.356,38.8,15.1,1.7,1.057,18.978,164.24
0,938,929.6,886.3,1062,772.8,24.58,0.95,88.6,762.5,828.3,1.049,0.551,1.359,40.8,15.1,1.7,1.0567,18.926,164.96
0,940.4,930.8,887.1,1063.7,775.4,24.87,0.74,67,766.7,830.9,1.049,0.553,1.369,42.4,15.1,1.7,1.0563,18.876,165.69
0,941.5,931.8,887.6,1063,777.1,25.09,0.88,47.4,769.8,832.7,1.05,0.56,1.359,41.6,15.3,1.7,1.056,18.828,166.41
0,940.9,932.1,887.7,1065.9,779.5,25.08,0.99,66.8,771.5,835.1,1.05,0.558,1.367,40.9,15.3,1.7,1.0558,18.783,167.14
0,941.2,932.1,887.7,1062,782.6,25.26,0.75,123.6,773.9,838.1,1.05,0.56,1.359,42.7,15.4,1.7,1.0555,18.741,167.87
0,942.8,932.5,887.9,1060.3,785,25.54,0.69,160.9,777.4,840.6,1.05,0.556,1.359,43.3,15.3,1.6,1.0552,18.7,168.61
0,943.8,933.4,888.5,1063.5,787.6,25.69,0.82,150,780.4,843.2,1.051,0.564,1.363,42.6,15.5,1.7,1.055,18.663,169.35
0,944.3,934.8,889.4,1062.7,790.1,25.56,1.09,119.3,782.9,845.7,1.051,0.567,1.359,40.7,15.7,1.7,1.0548,18.628,170.09
0,944.7,935.6,889.7,1062,793.4,25.37,1.3,109.2,785.4,848.9,1.052,0.564,1.367,39.2,15.6,1.7,1.0546,18.595,170.83
0,945,935.1,889.3,1062.5,796.9,25.41,1.07,110.3,787.7,852.4,1.051,0.558,1.369,40.8,15.4,1.7,1.0544,18.565,171.58
0,944.8,934.8,889,1061.6,799.6,25.35,0.84,115.8,789.7,855.1,1.051,0.556,1.365,42.2,15.4,1.7,1.0542,18.537,172.33
0,943.7,934.4,888.5,1063.5,802.5,25.43,0.65,129.1,790.9,857.9,1.052,0.553,1.371,43.6,15.4,1.7,1.0541,18.512,173.07
0,943.3,934.3,888,1063.3,805.8,25.66,0.93,138.9,792.6,861.2,1.052,0.556,1.367,42,15.5,1.7,1.0539,18.49,173.83
0,943.7,935.6,888.5,1064.1,808.3,25.74,1.24,126.6,795,863.6,1.053,0.55,1.369,40.1,15.3,1.7,1.0538,18.47,174.58
0,943.9,936.4,888.7,1064.6,810.9,25.78,1.05,108.9,797.6,866.2,1.054,0.627,1.334,41.3,17.5,1.6,1.0537,18.449,175.49
0,943.5,935.9,888.5,1064.8,813.2,25.71,1.04,91.7,798.9,868.5,1.053,0.623,1.331,41.4,17.4,1.6,1.0536,18.437,176.1
0,943.7,936,888.6,1064.3,815.1,25.6,0.92,127.8,799.4,870.3,1.053,0.628,1.325,42.1,17.5,1.6,1.0536,18.435,176.23
0,944.9,937,889,1065,817.1,25.55,0.86,199.3,802.4,872.4,1.054,0.622,1.329,42.4,17.4,1.6,1.0535,18.423,176.98
0,945.2,938.2,889.6,1065.3,818.6,25.49,1.04,155.3,804.6,873.9,1.055,0.62,1.327,41.2,17.4,1.6,1.0535,18.414,177.72
0,944.5,938.3,889.7,1067.1,821,25.35,1.25,89.7,806,876.2,1.055,0.621,1.322,39.7,17.4,1.6,1.0534,18.408,178.47
0,944.4,938.3,889.7,1066,823.6,25.25,1.06,195.1,807.9,878.8,1.055,0.627,1.327,40.8,17.6,1.6,1.0534,18.404,179.21
0,946.2,939.3,890.1,1063,825.8,25.4,0.68,209.2,811.3,881.1,1.055,0.629,1.317,43.4,17.7,1.6,1.0534,18.402,179.96
0,948.4,940.3,890.4,1063,828.2,25.77,0.71,147.9,815.1,883.6,1.056,0.625,1.319,43.6,17.6,1.6,1.0534,18.403,180.71
0,948.8,940.1,890.4,1064.9,828.4,25.99,0.84,128,817.4,883.7,1.056,0.625,1.321,42.9,17.6,1.6,1.0534,18.407,181.47
0,948.8,940,890.4,1064.5,828.4,26.04,0.87,119.2,819.2,883.7,1.056,0.629,1.319,42.7,17.7,1.6,1.0535,18.413,182.22
0,948.4,939.5,890.2,1064.4,830.6,26.23,0.95,98.2,820.8,885.9,1.055,0.635,1.312,42.4,17.9,1.6,1.0535,18.422,182.98
0,947.7,939.3,889.7,1061,833.3,26.31,0.8,109.1,822.1,888.5,1.056,0.628,1.311,43.5,17.8,1.6,1.0536,18.433,183.74
0,947,938.9,889.2,1061.5,836.7,26.3,0.68,117.2,823.4,891.8,1.056,0.635,1.314,44.3,18,1.6,1.0537,18.447,184.49
0,946,938,888.8,1063,839.2,26.03,0.71,180.5,824.3,894.2,1.055,0.635,1.314,43.9,18,1.6,1.0538,18.464,185.25
0,945.5,937.8,888.6,1062,840.4,25.67,0.59,269.4,825.7,895.3,1.055,0.638,1.308,44.3,18.1,1.6,1.0539,18.483,186
0,946.4,938.4,888.8,1064.8,843,25.61,0.44,292.5,828.3,898,1.056,0.64,1.311,45.2,18.2,1.6,1.054,18.505,186.75
0,946.5,938.7,888.8,1063.9,845.4,25.75,0.65,211.1,830.2,900.4,1.056,0.635,1.312,44,18,1.6,1.0542,18.529,187.5
0,944.4,937.6,887.9,1065,848.5,25.67,1.04,98.4,830.2,903.3,1.056,0.635,1.304,41.5,18.1,1.6,1.0544,18.556,188.25
0,943.2,936.6,887.3,1064.3,850,25.54,1.02,53.4,830.8,904.7,1.056,0.636,1.308,41.5,18.1,1.6,1.0545,18.585,189
0,944.3,936.6,887.2,1063.5,853,25.79,0.74,29.1,833.5,907.8,1.056,0.636,1.304,43.6,18.1,1.6,1.0547,18.617,189.74
0,945.8,937.5,887.6,1065,855.5,26.19,0.57,85.5,836.7,910.3,1.056,0.638,1.304,45.1,18.2,1.6,1.0549,18.652,190.48
0,947.4,938.3,888,1065.1,858.8,26.65,0.54,145.1,839.8,913.7,1.057,0.642,1.303,45.8,18.3,1.6,1.0552,18.689,191.22
0,948.2,938.5,888.2,1067.5,862.3,27.06,0.7,140.4,842.2,917.1,1.057,0.64,1.299,45.2,18.3,1.6,1.0554,18.728,191.96
0,947.1,939,888.6,1070,865.5,27.05,0.91,140.9,842.9,920.3,1.057,0.647,1.297,43.8,18.5,1.6,1.0557,18.77,192.69
0,946,940.3,889,1069.5,865.9,26.92,0.91,160.8,843.6,920.6,1.058,0.649,1.3,43.7,18.6,1.6,1.056,18.814,193.42
0,946.9,941.2,889.4,1072,866.1,26.61,0.74,209.8,846.1,920.8,1.058,0.654,1.3,44.5,18.8,1.6,1.0562,18.861,194.15
0,947.7,941,889.6,1069,867.3,26.2,0.67,218.8,848.4,922,1.058,0.645,1.301,44.4,18.5,1.6,1.0566,18.91,194.87
0,948.9,941.4,889.9,1065,869.9,26.27,0.95,147.4,851.1,924.7,1.058,0.648,1.297,42.7,18.6,1.6,1.0569,18.962,195.59
0,948.8,942.6,890.3,1065.8,871.9,26.36,1.06,82.9,852.7,926.7,1.059,0.648,1.291,42,18.6,1.6,1.0572,19.015,196.31
0,949.2,943.8,891,1068,874.4,26.52,0.84,92.3,854.6,929.1,1.059,0.637,1.293,43.7,18.3,1.6,1.0576,19.072,197.02
0,951.6,944.8,891.9,1067.2,875,26.7,0.79,218.8,858.4,929.9,1.059,0.68,1.292,44.1,19.6,1.6,1.058,19.131,197.74
0,951.6,945.4,892.4,1068,876.6,26.24,1.28,186.7,859.9,931.4,1.059,0.686,1.292,40.4,19.8,1.6,1.0583,19.191,198.44
0,950.2,946,892.5,1068,878.9,25.76,1.22,68.5,859.1,933.6,1.06,0.693,1.298,40.4,20,1.6,1.0585,19.211,198.66
0,949.4,944.8,891.8,1066,881.8,25.77,0.9,55.2,859.4,936.5,1.06,0.679,1.301,42.6,19.6,1.6,1.0587,19.252,199.12
0,947.6,943,890.5,1064.5,883.1,25.77,1.1,71,859.3,937.7,1.059,0.68,1.304,41.4,19.6,1.6,1.0592,19.317,199.8
0,947.9,943.1,890.3,1067,884.6,25.99,0.85,116.8,861.1,939.1,1.059,0.68,1.307,43.2,19.7,1.6,1.0596,19.383,200.48
0,951.3,944.4,890.9,1068,887.4,26.47,0.48,164.5,865.6,942.1,1.06,0.685,1.313,46.1,19.8,1.6,1.06,19.453,201.17
0,953,945.1,891.3,1065,889.3,26.87,0.5,177.9,868.7,944.1,1.06,0.691,1.304,46.3,20,1.6,1.0605,19.523,201.84
0,952.6,944.7,891,1067.8,892.1,27.11,0.66,170.5,869.7,946.8,1.06,0.684,1.307,45.6,19.8,1.6,1.061,19.597,202.52
0,951.8,944.2,890.5,1069,895.5,27.16,0.59,182.2,870.5,950.1,1.06,0.684,1.307,46.1,19.8,1.6,1.0615,19.673,203.19
0,951.6,944.1,890.3,1067.9,896.4,27.16,0.53,187.4,871.8,951,1.06,0.694,1.302,46.5,20.1,1.5,1.062,19.751,203.86
0,951.3,944.2,890.4,1070.1,897.8,26.98,0.66,197.8,872.9,952.4,1.06,0.687,1.304,45.5,20,1.6,1.0625,19.832,204.53
0,951.6,945.2,890.8,1071.1,899.3,26.7,0.85,217.7,874.6,953.9,1.061,0.692,1.303,44,20.1,1.6,1.0631,19.914,205.19
0,952.7,945.5,890.9,1072.7,901.2,26.88,0.73,203.7,877,955.8,1.061,0.697,1.305,44.9,20.3,1.6,1.0637,19.999,205.84
0,953.3,945.1,890.5,1071.7,903.2,27.36,0.73,156.2,879,957.8,1.061,0.696,1.3,45.4,20.3,1.6,1.0642,20.086,206.5
0,953.3,945.4,890.7,1072.5,904.3,27.61,0.81,126.1,880.3,958.9,1.061,0.697,1.301,45.1,20.3,1.6,1.0648,20.174,207.14
0,952.6,945.9,891,1072.5,905.8,27.6,0.7,164.8,881,960.4,1.062,0.702,1.302,45.8,20.5,1.6,1.0655,20.265,207.78
0,952.2,946.6,891.3,1072.6,907.3,27.42,0.81,178.4,882,961.8,1.062,0.707,1.296,45,20.6,1.6,1.0661,20.357,208.42
0,953.2,947.7,892.1,1073.7,909,27.35,0.92,105.5,884.2,963.5,1.062,0.708,1.3,44.1,20.7,1.6,1.0667,20.452,209.05
0,955.1,949,893,1075,911.1,27.54,0.8,88.5,887.3,965.8,1.063,0.702,1.297,45.1,20.5,1.6,1.0674,20.548,209.68
0,955.7,949.4,893.2,1075.9,913.5,27.55,0.88,127.7,889.1,968.1,1.063,0.705,1.29,44.6,20.6,1.6,1.0681,20.646,210.3
0,955.7,949.6,893.4,1076,915.7,27.56,1.15,164.3,890.3,970.3,1.063,0.711,1.294,42.8,20.8,1.6,1.0688,20.746,210.91
0,956,949.9,893.6,1076,917.9,27.75,1.14,129.5,891.9,972.5,1.063,0.715,1.295,43.2,20.9,1.6,1.0695,20.848,211.52
0,955.6,949.5,893.3,1077.7,919.4,27.95,0.98,115.4,892.8,974,1.063,0.713,1.284,44.4,20.9,1.5,1.0703,20.951,212.13
0,955.7,949.9,893.1,1078.7,919.1,28.24,1.06,135.3,894,973.7,1.064,0.713,1.282,44.1,20.9,1.5,1.071,21.057,212.73
0,955.2,950.1,893.1,1077.5,919.6,28.29,0.97,128.4,894.8,974.1,1.064,0.713,1.288,44.7,20.9,1.5,1.0718,21.164,213.32
0,954.8,950.2,893.2,1075.5,921.8,28.09,1.04,119.4,895.6,976.2,1.064,0.714,1.279,44.2,20.9,1.5,1.0726,21.273,213.91
0,955.4,951.1,893.9,1075.6,924.3,28.14,1.35,134.2,897.3,978.7,1.064,0.709,1.277,42.2,20.8,1.6,1.0734,21.383,214.5
0,955.9,952.4,894.8,1077.3,927,28.26,1.25,141.3,898.9,981.5,1.064,0.715,1.274,43,21,1.5,1.0742,21.495,215.07
0,956.3,953.5,895.5,1079.7,929.3,27.98,1.01,116,900.5,983.8,1.065,0.707,1.277,44.3,20.8,1.5,1.075,21.609,215.65
0,957,954.5,895.9,1079.9,927.9,27.61,1.12,99.2,902.2,982.4,1.065,0.713,1.27,43.1,21,1.5,1.0759,21.724,216.22
0,957.1,955,896,1078.1,927.5,27.5,1.02,118.7,903.4,982,1.066,0.713,1.263,43.6,21,1.5,1.0768,21.841,216.78
0,956.4,953.6,895.2,1075.2,929.7,27.7,0.92,141.3,903.9,984.2,1.065,0.72,1.261,44.5,21.2,1.5,1.0777,21.959,217.34
0,956.1,952.1,894.3,1076.5,933.5,27.99,0.78,119,904.6,987.9,1.065,0.71,1.263,45.9,20.9,1.5,1.0786,22.079,217.89
0,956.5,952.7,894.6,1078,937.6,28.13,0.83,107.4,906.1,992,1.065,0.707,1.26,45.7,20.8,1.5,1.0795,22.2,218.44
0,957.1,953.7,895.2,1085.4,940.5,28.16,1.17,134,907.6,994.9,1.065,0.717,1.26,43.6,21.1,1.5,1.0804,22.323,218.98
0,957.8,954.2,895.9,1084.5,943.5,28.25,1.32,142.1,909.3,997.9,1.065,0.723,1.256,42.7,21.3,1.5,1.0814,22.448,219.52
0,957.6,954.3,896.1,1088.4,944.7,28.23,1.44,146.8,910.1,999.1,1.065,0.717,1.254,41.9,21.1,1.5,1.0824,22.573,220.05
0,954.6,952.4,894.7,1087.2,943.7,27.93,1.49,169.8,908.2,997.9,1.065,0.717,1.251,41.3,21.1,1.5,1.0834,22.7,220.58
0,951.8,950.5,893.3,1082,944,27.7,1.32,174,906.5,998,1.064,0.712,1.25,42.2,21,1.5,1.0844,22.829,221.1
0,952.5,951.1,893.6,1083,945,27.77,1.28,142.4,908.2,999.1,1.064,0.706,1.246,42.6,20.8,1.5,1.0854,22.959,221.62
0,954.7,953.3,895.1,1081.9,946.3,27.66,1.51,107.7,911.1,1000.5,1.065,0.714,1.244,40.9,21.1,1.5,1.0865,23.09,222.13
0,956.6,956.3,897,1079.5,948.5,27.23,1.6,91.6,913.9,1002.8,1.066,0.724,1.224,39.9,21.4,1.5,1.0877,23.237,222.69
0,959.1,958.9,898.7,1081.8,951.1,27.05,1.43,92.1,917.1,1005.6,1.067,0.736,1.234,40.8,21.8,1.5,1.0885,23.339,223.07
0,962.4,960.4,899.7,1082,954,27.22,1.21,108.5,920.4,1008.6,1.067,0.736,1.233,42.4,21.8,1.5,1.0887,23.367,223.18
0,963.3,959.9,899.1,1084.1,957.3,27.4,0.85,125.2,922.1,1012,1.068,0.739,1.238,45,21.9,1.5,1.0898,23.5,223.67
0,962.7,958.5,898,1085.8,958,27.43,0.72,149.7,922.3,1012.6,1.067,0.733,1.232,45.9,21.7,1.5,1.0909,23.634,224.15
0,961.3,958,897.5,1088.6,957.4,27.07,0.99,217.6,921.9,1011.9,1.067,0.738,1.23,43.8,21.9,1.5,1.0921,23.769,224.63
0,960,957.9,897.2,1088,956.5,26.71,1.05,205.9,921.4,1010.9,1.068,0.735,1.233,43,21.8,1.5,1.0932,23.905,225.11
0,962.4,958.3,897.5,1086.5,955.4,27.07,0.71,150.2,924.5,1009.9,1.068,0.73,1.228,45.5,21.6,1.5,1.0944,24.043,225.58
0,967.2,959.5,898.4,1084.4,957.3,27.85,0.64,153.8,929.9,1012.1,1.068,0.735,1.228,46.6,21.8,1.5,1.0956,24.181,226.04
0,969.5,960.9,899.3,1083,958.2,28.32,0.7,123.6,932.9,1013.1,1.068,0.732,1.227,46.6,21.7,1.5,1.0968,24.321,226.51
0,970.1,961.4,899.6,1083.1,958.5,28.45,0.71,111.8,934.2,1013.4,1.069,0.729,1.226,46.6,21.6,1.5,1.098,24.464,226.97
0,972.4,963.7,901.4,1085,959.9,28.78,0.71,93.2,937.3,1015,1.069,0.731,1.224,46.9,21.7,1.4,1.0993,24.608,227.43
0,972.9,965.3,902.6,1084.2,961,28.55,1.24,101.9,938.4,1016,1.069,0.728,1.223,43.2,21.6,1.5,1.1005,24.753,227.89
0,970.6,965.2,902.6,1086.2,961.1,28.1,1.65,98,936.9,1016,1.069,0.735,1.228,40.1,21.8,1.5,1.1018,24.9,228.34
0,967.1,963.5,901.3,1085,962.9,27.75,1.45,94.9,934.2,1017.6,1.069,0.731,1.224,41.2,21.7,1.5,1.1032,25.047,228.79
0,965.2,961.6,899.6,1087.5,963.2,27.63,1.06,109,933.1,1017.8,1.069,0.728,1.232,43.7,21.6,1.5,1.1045,25.195,229.23
0,967,961.4,899.3,1086.5,965,27.99,0.64,123.4,935.5,1019.7,1.069,0.73,1.228,46.8,21.7,1.5,1.1059,25.344,229.67
0,969.2,962.4,900,1088,967.4,28.24,0.56,111.9,938.2,1022.2,1.069,0.729,1.227,47.6,21.7,1.4,1.1072,25.495,230.1
0,970.1,963.4,900.9,1089.5,968.8,28.31,0.48,132.4,939.8,1023.6,1.069,0.732,1.226,48.1,21.8,1.4,1.1086,25.646,230.53
0,971.5,964.1,901.5,1090.5,970.8,28.52,0.53,131.9,941.7,1025.7,1.069,0.735,1.227,48,21.9,1.4,1.11,25.798,230.96
0,972.7,964.4,901.5,1091,971.4,28.91,0.67,115,943.4,1026.4,1.07,0.733,1.227,47.5,21.8,1.4,1.1115,25.951,231.38
0,973,964.9,901.9,1090.9,971.9,29.17,0.77,103.2,944.4,1026.8,1.07,0.729,1.225,47.1,21.7,1.4,1.1129,26.105,231.8
0,971,964.6,901.9,1089.3,972.6,28.9,1.07,84.9,942.9,1027.5,1.07,0.735,1.234,44.9,21.9,1.5,1.1144,26.26,232.21
0,969.8,964.2,901.5,1090.3,972.4,28.85,1.19,111.2,942.3,1027.1,1.07,0.729,1.225,44.1,21.7,1.5,1.1159,26.415,232.62
0,971.5,965,901.9,1090.9,973.1,29.13,1.27,126.5,944.4,1028,1.07,0.732,1.23,43.7,21.8,1.5,1.1174,26.572,233.03
0,971.7,966.2,902.6,1089.5,973.9,28.91,1.31,108.8,945.2,1028.8,1.07,0.729,1.22,43.3,21.7,1.5,1.119,26.729,233.43
0,971.4,966.9,903.1,1088.5,974.3,28.61,1.08,103.4,945.4,1029.2,1.07,0.724,1.221,44.5,21.6,1.5,1.1205,26.888,233.83
0,972.4,967.1,903.2,1090.3,974.7,28.71,0.86,112.2,946.8,1029.6,1.07,0.727,1.225,46,21.7,1.5,1.1221,27.047,234.22
0,972.4,966.8,903,1088.5,974.6,28.65,0.95,103.4,947.2,1029.4,1.07,0.726,1.222,45.3,21.7,1.5,1.1237,27.206,234.61
0,970.6,966.4,902.8,1088,976.2,28.3,1.14,92.6,945.9,1031,1.07,0.728,1.22,43.8,21.7,1.5,1.1253,27.367,235
0,969.7,966.1,902.6,1088.9,976.9,28.17,1.02,94.5,945.5,1031.6,1.07,0.723,1.219,44.5,21.6,1.5,1.127,27.528,235.38
0,971,965.8,902.5,1087.6,977.1,28.39,0.95,102.3,947.2,1031.9,1.07,0.718,1.2,45.1,21.4,1.4,1.1293,27.761,235.93
0,971.5,965.4,902.3,1088,977.9,28.61,1.11,118.7,948,1032.7,1.07,0.731,1.213,44.3,21.8,1.5,1.1307,27.895,236.24
0,970.6,965.1,902.1,1088.4,979.5,28.59,1.26,126.7,947.2,1034.2,1.07,0.736,1.213,43.4,22,1.5,1.131,27.919,236.29
0,969.7,965,902,1088.5,980.5,28.57,1.26,121.8,946.6,1035.2,1.07,0.738,1.216,43.4,22,1.5,1.1327,28.08,236.66
0,969,964.7,901.7,1089.5,980.4,28.73,1.34,132.8,946.3,1035.1,1.07,0.728,1.211,43.1,21.7,1.5,1.1344,28.242,237.02
0,969,964.8,901.6,1089,981.3,28.98,1.27,149.3,946.6,1035.9,1.07,0.731,1.217,43.8,21.8,1.5,1.1361,28.404,237.38
0,970,965.6,901.9,1092.2,982.6,29.14,0.88,156.4,947.9,1037.3,1.07,0.731,1.217,46.5,21.8,1.4,1.1379,28.568,237.74
0,971,966.2,902.4,1091,983,29.28,0.81,154.8,949.2,1037.7,1.07,0.726,1.209,47.1,21.7,1.4,1.1397,28.734,238.09
0,971.1,966.5,902.9,1090,985,29.53,1.27,141.6,949.5,1039.7,1.07,0.735,1.209,44.4,21.9,1.5,1.1415,28.901,238.45
0,970.8,966.9,903,1090.9,984.8,29.56,1.18,138.6,949.4,1039.5,1.07,0.731,1.218,45,21.8,1.5,1.1433,29.069,238.8
0,970.7,966.9,902.9,1094,984.7,29.54,1.2,142.5,949.5,1039.4,1.07,0.726,1.221,44.9,21.7,1.5,1.1452,29.237,239.15
0,969.7,966.7,902.7,1093.8,985.4,29.37,1.31,169,948.8,1040.1,1.07,0.722,1.212,44,21.6,1.5,1.1471,29.406,239.5
0,968.4,966.1,902.5,1089,984,29.22,1.5,174,947.8,1038.6,1.07,0.722,1.22,42.6,21.6,1.5,1.149,29.576,239.84
0,968.2,966.3,902.7,1090.7,984,29.27,1.45,169.4,947.7,1038.6,1.07,0.718,1.217,43,21.4,1.5,1.151,29.746,240.18
0,968.3,966.7,902.7,1089,984.3,29.31,1.3,162.1,947.9,1038.8,1.07,0.716,1.215,44,21.4,1.5,1.1529,29.917,240.52
0,968,966.3,902.2,1084,981.9,29.4,1.14,154.1,947.8,1036.5,1.07,0.71,1.217,45,21.2,1.5,1.1549,30.088,240.85
0,968.2,966.2,902.4,1086,981.2,29.55,1.19,163.7,948.1,1035.8,1.07,0.716,1.216,44.8,21.4,1.5,1.1569,30.26,241.18
0,968.9,966.6,902.8,1084.7,981.2,29.67,1.17,170.9,948.9,1035.9,1.07,0.716,1.218,45.1,21.4,1.5,1.159,30.432,241.51
0,969.1,966.4,902.7,1084.2,981.7,29.76,0.94,155,949.2,1036.3,1.07,0.715,1.214,46.7,21.4,1.4,1.161,30.605,241.84
0,968.6,965.4,902.1,1082.4,981.4,29.86,0.77,135.8,948.8,1036,1.07,0.708,1.214,47.9,21.1,1.4,1.1631,30.779,242.16
0,968.2,964.5,901.5,1087.7,983.2,29.96,0.81,138.2,948.4,1037.7,1.07,0.669,1.198,47.8,20,1.4,1.1668,31.082,242.72
0,967,963.3,900.6,1088,984.1,29.99,0.96,141.8,947.2,1038.6,1.07,0.713,1.214,46.9,21.3,1.4,1.1688,31.249,243.02
0,964.4,961,899.2,1088,984.8,30,1.04,140.3,944.7,1039.2,1.069,0.726,1.219,46.5,21.7,1.4,1.169,31.26,243.04
0,963,959.5,898.3,1088,985.2,30.02,0.94,146.7,943.3,1039.4,1.068,0.71,1.213,47.2,21.2,1.4,1.1712,31.441,243.36
0,962.8,959.1,898.1,1089.5,986.6,29.94,0.89,152.7,943.2,1040.8,1.068,0.707,1.217,47.5,21.1,1.4,1.1734,31.617,243.67
0,962.9,959.5,898.2,1089,986.5,29.8,0.85,154,943.2,1040.8,1.068,0.7,1.215,47.7,20.9,1.4,1.1756,31.793,243.98
0,963.3,960.1,898.5,1090.1,988.3,29.79,0.93,140.4,943.5,1042.6,1.069,0.703,1.214,47.1,21,1.4,1.1779,31.97,244.29
0,964.1,960.8,899.1,1093.9,989.1,29.98,1.24,131.2,944.2,1043.5,1.069,0.702,1.22,45.3,20.9,1.5,1.1802,32.147,244.59
0,965.1,961.5,899.5,1093.3,990.7,30.28,1.23,140.5,945,1045.1,1.069,0.7,1.22,45.7,20.9,1.5,1.1825,32.325,244.89
0,965.6,961.7,899.5,1093.3,987.7,30.15,1.03,138.4,945.4,1042.1,1.069,0.702,1.223,46.8,20.9,1.4,1.1848,32.503,245.19
0,965.7,961.7,899.5,1090.3,987.5,30.14,1.02,137.7,945.4,1041.9,1.069,0.69,1.227,46.8,20.6,1.5,1.1872,32.682,245.49
0,967.2,962.3,900.2,1089.5,986.9,30.11,0.75,113.3,946.8,1041.4,1.069,0.687,1.226,48.5,20.5,1.4,1.1895,32.861,245.78
0,969,963.2,900.8,1089,986.7,30.24,0.68,101.1,948.3,1041.3,1.069,0.688,1.224,49.1,20.5,1.4,1.192,33.04,246.07
0,970.5,964.7,901.8,1087,985,30.41,0.9,114.8,949.6,1039.8,1.07,0.691,1.217,47.7,20.6,1.4,1.1944,33.22,246.36
0,971.6,966,902.8,1087.7,985,30.49,1,108.9,950.5,1039.8,1.07,0.685,1.227,47.1,20.5,1.5,1.1969,33.4,246.65
0,972.3,966.4,903.3,1086.5,984,30.26,1.12,94,951,1038.9,1.07,0.687,1.22,46,20.5,1.5,1.1993,33.581,246.93
0,971.6,965.8,903,1085.1,983.8,30,1.06,79.2,950,1038.5,1.07,0.688,1.225,46.2,20.5,1.5,1.2019,33.762,247.21
0,970.6,964.4,901.8,1086.9,982.9,30.08,0.72,80.7,948.8,1037.6,1.07,0.686,1.232,48.5,20.5,1.4,1.2044,33.943,247.5
0,970.8,963.6,901,1085.2,981.8,30.27,0.68,103.6,948.7,1036.6,1.069,0.69,1.228,48.9,20.6,1.4,1.207,34.125,247.77
0,969.8,962.9,900.6,1088,982.8,30.2,0.95,105.1,947.4,1037.5,1.069,0.684,1.227,47.1,20.4,1.5,1.2096,34.307,248.05
0,968.2,962.4,900.3,1087,982.5,29.96,0.95,109.9,945.6,1037.1,1.069,0.678,1.23,47,20.2,1.5,1.2122,34.489,248.32
0,968.3,962.5,900.2,1085.1,981.1,29.92,0.86,81.3,945.4,1035.7,1.069,0.683,1.206,47.5,20.4,1.4,1.2149,34.672,248.6
0,967.3,962.3,900,1082,978.9,29.65,1.08,59,944.1,1033.4,1.069,0.713,1.219,45.7,21.3,1.5,1.217,34.82,248.82
0,965.4,961.7,899.8,1081.5,977.3,29.25,1.3,79.1,942.1,1031.8,1.069,0.711,1.22,43.9,21.2,1.5,1.2175,34.849,248.86
0,964.7,960.7,899.3,1081.5,976.4,29.45,1.14,92.6,941.2,1030.8,1.068,0.706,1.218,45.1,21,1.5,1.2202,35.03,249.12
0,965.9,960.6,899,1082.5,974.7,29.81,0.93,101.8,942,1029.2,1.068,0.706,1.22,46.8,21,1.4,1.2229,35.211,249.39
0,967,961.2,899.4,1078,974.3,29.88,0.85,181.7,942.7,1028.9,1.069,0.702,1.223,47.3,20.9,1.4,1.2256,35.392,249.65
0,967.1,960.5,899,1079.6,974.8,29.98,0.76,175.5,942.3,1029.4,1.068,0.697,1.219,48.1,20.8,1.4,1.2283,35.573,249.91
0,965.4,958.5,897.7,1081.7,976,30.17,0.99,112.8,940.2,1030.5,1.068,0.702,1.227,46.8,20.9,1.5,1.2311,35.755,250.16
0,961.6,956.5,895.9,1084,977.8,30.4,1.1,121.3,936.1,1032.1,1.068,0.697,1.232,46.5,20.7,1.5,1.234,35.94,250.42
0,959.4,955.8,894.8,1083.1,978.3,30.61,1.01,123.7,933.5,1032.4,1.068,0.697,1.23,47.4,20.7,1.5,1.2369,36.125,250.68
0,959.2,955.6,894.7,1086,978.2,30.65,1.02,127.5,932.8,1032.3,1.068,0.694,1.23,47.5,20.6,1.5,1.2398,36.311,250.94
0,958,954.8,894.1,1085.1,977.6,30.9,1.04,149.5,931.1,1031.7,1.068,0.689,1.231,47.6,20.5,1.5,1.2428,36.496,251.19
0,956.8,953.6,893.5,1087,977,31.02,0.98,148.8,929.5,1031.1,1.067,0.69,1.23,48.1,20.5,1.4,1.2458,36.683,251.44
0,956,953.7,893.5,1085,976.5,30.64,1.09,131.6,928.2,1030.5,1.067,0.687,1.233,47,20.4,1.5,1.2488,36.869,251.69
0,957.6,955.3,894.5,1086.2,976.5,30.31,0.84,162.6,929.2,1030.6,1.068,0.685,1.234,48.3,20.4,1.4,1.2519,37.056,251.94
0,962.6,957.7,896.3,1087,976.4,30.13,0.57,193.7,933.4,1030.9,1.068,0.684,1.238,49.8,20.3,1.4,1.2549,37.243,252.19
